 52184   3740  10621   7880 DEL NORTE

2005  8 28   72   40    0    0    0
2005  8 29   73   41    0    0    0
2005  8 30   75   40    0    0    0
2005  8 31   81   44    0    0    0
2005  9  1   79   40    0    0    0
2005  9  2   70   38 9998    0    0
2005  9  3   74   36    0    0    0
2005  9  4   68   42    3    0    0
2005  9  5   72   45    2    0    0
2005  9  6   76   46    0    0    0
2005  9  7   73   44    4    0    0
2005  9  8   74   45    0    0    0
2005  9  9   73   49   19    0    0
2005  9 10   72   46   29    0    0
2005  9 11   71   37    0    0    0
2005  9 12   72   37    0    0    0
2005  9 13   69   34    0    0    0
2005  9 14   67   28    0    0    0
2005  9 15   66   30    0    0    0
2005  9 16   65   29    0    0    0
2005  9 17   74   35    0    0    0
2005  9 18   74   34    0    0    0
2005  9 19   77   35    0    0    0
2005  9 20   74   36    0    0    0
2005  9 21   75   41    0    0    0
2005  9 22   75   42 9998    0    0
2005  9 23   67   38    6    0    0
2005  9 24   71   39    0    0    0
2005  9 25   74   40    0    0    0
2005  9 26   75   34    0    0    0
2005  9 27   73   37    0    0    0
2005  9 28   62   45   55    0    0
2005  9 29   62   40   25    0    0
2005  9 30   55   37    8    0    0
2005 10  1   69   37    0    0    0
2005 10  2   69   36    0    0    0
2005 10  3   72   34    0    0    0
2005 10  4   69   35    3    0    0
2005 10  5   67   31    8    0    0
2005 10  6   67   30 9998    0    0
2005 10  7   60   30    0    0    0
2005 10  8   64   29    0    0    0
2005 10  9   68   33   25    0    0
2005 10 10   50   30   98   23    2
2005 10 11   46   30    3    0 9999
2005 10 12   46   28    0    0 9999
2005 10 13   53   29    0    0    0
2005 10 14   59   31    0    0    0
2005 10 15   64   30    0    0    0
2005 10 16   59   31    0    0    0
2005 10 17   61   33    0    0    0
2005 10 18   63   31    0    0    0
2005 10 19   64   31   16    0    0
2005 10 20   64   30    8    0    0
2005 10 21   59   29    0    0    0
2005 10 22   59   27    0    0    0
2005 10 23   61   27    0    0    0
2005 10 24   61   24    0    0    0
2005 10 25   58   24    0    0    0
2005 10 26   58   28    0    0    0
2005 10 27   60   23    1    0    0
2005 10 28   55   29    0    0    0
2005 10 29   58   27    0    0    0
2005 10 30   58   22    0    0    0
2005 10 31   55   18    0    0    0
2005 11  1   59   18    0    0    0
2005 11  2   55   17    0    0    0
2005 11  3   65   23    0    0    0
2005 11  4   54   26    0    0    0
2005 11  5   58   18    0    0    0
2005 11  6   51   15    0    0    0
2005 11  7   57   20    0    0    0
2005 11  8   64   20    0    0    0
2005 11  9   64   27    0    0    0
2005 11 10   57   30    0    0    0
2005 11 11   59   23    0    0    0
2005 11 12   56   26    5    0    0
2005 11 13   52   19    0    0    0
2005 11 14   51   19    0    0    0
2005 11 15   53   -1    3 9998    0
2005 11 16   35    4    0    0    0
2005 11 17   41   11    0    0    0
2005 11 18   46   12 9998 9998    0
2005 11 19   46   15    0    0    0
2005 11 20   44   10    0    0    0
2005 11 21   49   23    0    0    0
2005 11 22   53   24    0    0    0
2005 11 23   51   14    0    0    0
2005 11 24   52   16    0    0    0
2005 11 25   47   17    0    0    0
2005 11 26   48    7    0    0    0
2005 11 27   49    0    0    0    0
2005 11 28   31   -6    0    0    0
2005 11 29   29   -2    0    0    0
2005 11 30   31    4    0    0    0
2005 12  1   45    4    0    0    0
2005 12  2   43    7    0    0    0
2005 12  3   50   14    6    6    1
2005 12  4   39    1 9998 9998    0
2005 12  5   24  -11    0    0    0
2005 12  6   24  -10    0    0    0
2005 12  7   26   -4    2    2    0
2005 12  8   20  -16    0    0    0
2005 12  9   22   -9    0    0    0
2005 12 10   33    0    0    0    0
2005 12 11   41    4    0    0    0
2005 12 12   43   13    0    0    0
2005 12 13   36   10    0    0    0
2005 12 14   40    3    0    0    0
2005 12 15   32  -10    0    0    0
2005 12 16   28   -9    0    0    0
2005 12 17   25   -6    0    0    0
2005 12 18   32   -5    0    0    0
2005 12 19   40   -5    0    0    0
2005 12 20   41    9    0    0    0
2005 12 21   47   13    0    0    0
2005 12 22   47    9    0    0    0
2005 12 23   47   15    0    0    0
2005 12 24   49   15    0    0    0
2005 12 25   54   12    0    0    0
2005 12 26   48   13    0    0    0
2005 12 27   51   16    0    0    0
2005 12 28   44   12    0    0    0
2005 12 29   47   14    0    0    0
2005 12 30   46    4    0    0    0
2005 12 31   46   10    0    0    0
2006  1  1   48   17    1    1    0
2006  1  2   42    9    0    0    0
2006  1  3   46   15 9998 9998    0
2006  1  4   42   10 9998    0    0
2006  1  5   44    8    0    0    0
2006  1  6   43    8    0    0    0
2006  1  7   47    8    0    0    0
2006  1  8   53    8    0    0    0
2006  1  9   45   11    0    0    0
2006  1 10   37   -3    0    0    0
2006  1 11   39    7    0    0    0
2006  1 12   43    9    0    0    0
2006  1 13   36    2    0    0    0
2006  1 14   38    3    0    0    0
2006  1 15   47    8    0    0    0
2006  1 16   40    8    0    0    0
2006  1 17   32   -5    0    0    0
2006  1 18   34   -1    0    0    0
2006  1 19   45    8    0    0    0
2006  1 20   29   11    5   11    1
2006  1 21   29   -8    0    0    1
2006  1 22   26   -3    0    0    0
2006  1 23   29   -6    0    0    0
2006  1 24   33   -4    0    0    0
2006  1 25   41    7    0    0    0
2006  1 26   38   10   17   28    3
2006  1 27   36   -1    0    0    1
2006  1 28   32    7    0    0    1
2006  1 29   33    8    0    0    0
2006  1 30   40    4    0    0    0
2006  1 31   38    8    0    0    0
2006  2  1   49    9    0    0    0
2006  2  2   42   13    0    0    0
2006  2  3   43   10    2    3    0
2006  2  4   37    7    0    0    0
2006  2  5   40   11    0    0    0
2006  2  6   35    5    0    0    0
2006  2  7   39    2    0    0    0
2006  2  8   49    3    0    0    0
2006  2  9   49    7    0    0    0
2006  2 10   50    3    0    0    0
2006  2 11   37   -2    0    0    0
2006  2 12   36   -1    0    0    0
2006  2 13   43    2    0    0    0
2006  2 14   40    3    0    0    0
2006  2 15   44   10    0    0    0
2006  2 16   49   17    0    0    0
2006  2 17   30    7    0    0    0
2006  2 18   35   11 9998 9998    0
2006  2 19   43   15 9998 9998    0
2006  2 20   38   14    0    0    0
2006  2 21   38    3    0    0    0
2006  2 22   40   -3    0    0    0
2006  2 23   40   -1    0    0    0
2006  2 24   44    4    0    0    0
2006  2 25   48   13    0    0    0
2006  2 26   53    5    0    0    0
2006  2 27   51   15    0    0    0
2006  2 28   62   20    0    0    0
2006  3  1   62   26    0    0    0
2006  3  2   55   28    4    9    1
2006  3  3   55   15 9998 9998    0
2006  3  4   58   20    0    0    0
2006  3  5   53   12    0    0    0
2006  3  6   55   16    0    0    0
2006  3  7   62   24    0    0    0
2006  3  8   54   24 9998    1    0
2006  3  9   37   13    2    4    0
2006  3 10   39   14    6    9    1
2006  3 11   29   14    7    7    1
2006  3 12   30   14    5    7    1
2006  3 13   26    6 9998 9998    0
2006  3 14   32    2    0    0    0
2006  3 15   37    4    0    0    0
2006  3 16   48   10    0    0    0
2006  3 17   50   14    0    0    0
2006  3 18   51   22    0    0    0
2006  3 19   50   17   12   10    1
2006  3 20   40   19   11   17    2
2006  3 21   39   15 9998 9998    0
2006  3 22   42   24   10   11    1
2006  3 23   39   15 9998 9998    0
2006  3 24   43   19    0    0    0
2006  3 25   52   23    0    0    0
2006  3 26   58   27    0    0    0
2006  3 27   54   15    0    0    0
2006  3 28   51   21    0    0    0
2006  3 29   53   28    0    0    0
2006  3 30   54   26 9998 9998    0
2006  3 31   50   17    0    0    0
2006  4  1   53   24    0    0    0
2006  4  2   56   25    0    0    0
2006  4  3   56   25    0    0    0
2006  4  4   63   25    0    0    0
2006  4  5   65   28    0    0    0
2006  4  6   61   22   10    0    0
2006  4  7   44   22 9998 9998    0
2006  4  8   57   19    0    0    0
2006  4  9   64   20    0    0    0
2006  4 10   68   21    0    0    0
2006  4 11   61   26 9998 9998    0
2006  4 12   53   26 9998 9998    0
2006  4 13   69   31    0    0    0
2006  4 14   73   32    0    0    0
2006  4 15   68   32   17    0    0
2006  4 16   55   26 9998 9998    0
2006  4 17   66   28    0    0    0
2006  4 18   67   21    0    0    0
2006  4 19   48   10    0    0    0
2006  4 20   55   14    0    0    0
2006  4 21   64   19    0    0    0
2006  4 22   65   32    0    0    0
2006  4 23   73   32    0    0    0
2006  4 24   69   30    0    0    0
2006  4 25   58   18    0    0    0
2006  4 26   59   26    0    0    0
2006  4 27   64   27    0    0    0
2006  4 28   67   38 9998    0    0
2006  4 29   52   20   78   61    6
2006  4 30   51   21    0    0    0
2006  5  1   64   31    0    0    0
2006  5  2   65   33    0    0    0
2006  5  3   67   32 9998    0    0
2006  5  4   70   32    0    0    0
2006  5  5   70   26    0    0    0
2006  5  6   63   25    0    0    0
2006  5  7   61   28    0    0    0
2006  5  8   66   34    0    0    0
2006  5  9   69   35 9998    0    0
2006  5 10   50   24 9998    0    0
2006  5 11   59   25    0    0    0
2006  5 12   64   34    0    0    0
2006  5 13   72   38    0    0    0
2006  5 14   73   42    0    0    0
2006  5 15   68   37    5    0    0
2006  5 16   66   36    0    0    0
2006  5 17   72   38 9998    0    0
2006  5 18   72   39 9998    0    0
2006  5 19   73   39 9998    0    0
2006  5 20   74   40 9998    0    0
2006  5 21   73   39 9998    0    0
2006  5 22   77   42    0    0    0
2006  5 23   69   35   10    0    0
2006  5 24   68   37    0    0    0
2006  5 25   75   41    0    0    0
2006  5 26   77   43    0    0    0
2006  5 27   77   35    0    0    0
2006  5 28   71   42    0    0    0
2006  5 29   68   27    0    0    0
2006  5 30   67   33    0    0    0
2006  5 31   73   36    0    0    0
2006  6  1   73   37    0    0    0
2006  6  2   75   37 9998    0    0
2006  6  3   78   44    0    0    0
2006  6  4   78   44    0    0    0
2006  6  5   81   46    0    0    0
2006  6  6   83   47    0    0    0
2006  6  7   83   46    0    0    0
2006  6  8   76   49 9998    0    0
2006  6  9   69   42   10    0    0
2006  6 10   75   37    0    0    0
2006  6 11   76   43    0    0    0
2006  6 12   80   42    0    0    0
2006  6 13   82   42    0    0    0
2006  6 14   82   45    0    0    0
2006  6 15   81   40    0    0    0
2006  6 16   73   42    0    0    0
2006  6 17   68   40 9998    0    0
2006  6 18   74   42    0    0    0
2006  6 19   80   47 9998    0    0
2006  6 20   82   48    0    0    0
2006  6 21   82   44    0    0    0
2006  6 22   78   44    0    0    0
2006  6 23   76   41    0    0    0
2006  6 24   80   42    0    0    0
2006  6 25   80   42    0    0    0
2006  6 26   73   41    0    0    0
2006  6 27   65   37    3    0    0
2006  6 28   70   39    0    0    0
2006  6 29   71   43    1    0    0
2006  6 30   78   45 9998    0    0
2006  7  1   79   44    0    0    0
2006  7  2   81   44    0    0    0
2006  7  3   75   45   11    0    0
2006  7  4   75   44    4    0    0
2006  7  5   77   48 9998    0    0
2006  7  6   74   51   32    0    0
2006  7  7   77   45 9998    0    0
2006  7  8   72   50   30    0    0
2006  7  9   57   50   79    0    0
2006  7 10   67   46    7    0    0
2006  7 11   69   46    2    0    0
2006  7 12   74   41 9998    0    0
2006  7 13   80   44    0    0    0
2006  7 14   81   47    0    0    0
2006  7 15   81   48    0    0    0
2006  7 16   81   49    0    0    0
2006  7 17   84   50    0    0    0
2006  7 18   84   54 9998    0    0
2006  7 19   76   53    0    0    0
2006  7 20   79   53    0    0    0
2006  7 21   82   53    0    0    0
2006  7 22   80   48    0    0    0
2006  7 23   80   48    0    0    0
2006  7 24   81   52    1    0    0
2006  7 25   82   53    0    0    0
2006  7 26   80   51 9998    0    0
2006  7 27   82   51   52    0    0
2006  7 28   72   50 9998    0    0
2006  7 29   72   48    0    0    0
2006  7 30   77   46    0    0    0
2006  7 31   80   48   54    0    0
2006  8  1   79   51   11    0    0
2006  8  2   75   47   26    0    0
2006  8  3   70   47    4    0    0
2006  8  4   72   49    5    0    0
2006  8  5   68   51   35    0    0
2006  8  6   72   46    1    0    0
2006  8  7   72   46   12    0    0
2006  8  8   69   47    8    0    0
2006  8  9   76   47    0    0    0
2006  8 10   76   46   20    0    0
2006  8 11   76   48    0    0    0
2006  8 12   78   48    0    0    0
2006  8 13   70   50    3    0    0
2006  8 14   76   48    0    0    0
2006  8 15   73   45    0    0    0
2006  8 16   71   48    3    0    0
2006  8 17   75   47    0    0    0
2006  8 18   78   47   23    0    0
2006  8 19   75   48    8    0    0
2006  8 20   65   44    2    0    0
2006  8 21   72   45    2    0    0
2006  8 22   75   42 9998    0    0
2006  8 23   75   44 9998    0    0
2006  8 24   77   46    0    0    0
2006  8 25   76   49   18    0    0
2006  8 26   70   45    4    0    0
2006  8 27   72   40   26    0    0
2006  8 28   68   39    0    0    0
2006  8 29   71   39    0    0    0
2006  8 30   73   41 9998    0    0
2006  8 31   79   41    0    0    0
2006  9  1 9999 9999 9999 9999 9999
2006  9  2 9999 9999 9999 9999 9999
2006  9  3 9999 9999 9999 9999 9999
2006  9  4 9999 9999 9999 9999 9999
2006  9  5 9999 9999 9999 9999 9999
2006  9  6 9999 9999 9999 9999 9999
2006  9  7 9999 9999 9999 9999 9999
2006  9  8 9999 9999 9999 9999 9999
2006  9  9 9999 9999 9999 9999 9999
2006  9 10 9999 9999 9999 9999 9999
2006  9 11 9999 9999 9999 9999 9999
2006  9 12 9999 9999 9999 9999 9999
2006  9 13 9999 9999 9999 9999 9999
2006  9 14 9999 9999 9999 9999 9999
2006  9 15 9999 9999 9999 9999 9999
2006  9 16 9999 9999 9999 9999 9999
2006  9 17 9999 9999 9999 9999 9999
2006  9 18 9999 9999 9999 9999 9999
2006  9 19 9999 9999 9999 9999 9999
2006  9 20 9999 9999 9999 9999 9999
2006  9 21 9999 9999 9999 9999 9999
2006  9 22 9999 9999 9999 9999 9999
2006  9 23 9999 9999 9999 9999 9999
2006  9 24 9999 9999 9999 9999 9999
2006  9 25 9999 9999 9999 9999 9999
2006  9 26 9999 9999 9999 9999 9999
2006  9 27 9999 9999 9999 9999 9999
2006  9 28 9999 9999 9999 9999 9999
2006  9 29 9999 9999 9999 9999 9999
2006  9 30 9999 9999 9999 9999 9999
2006 10  1   71   35    0    0 9999
2006 10  2   71   35    0    0    0
2006 10  3   73   36    0    0    0
2006 10  4   73   34    0    0    0
2006 10  5   67   37    0    0    0
2006 10  6   66   37    2    0    0
2006 10  7   67   37   20    0    0
2006 10  8   65   40   33    0    0
2006 10  9   44   36   23    0    0
2006 10 10   45   32   40    0    0
2006 10 11   55   26    1    0    0
2006 10 12   59   25    0    0    0
2006 10 13   60   28    0    0    0
2006 10 14   60   30    0    0    0
2006 10 15   53   33   48    0    0
2006 10 16   55   29    0    0    0
2006 10 17   57   25    0    0    0
2006 10 18   52   21 9998 9998    0
2006 10 19   48   15 9998 9998    0
2006 10 20   50   18    0    0    0
2006 10 21   57   19    0    0    0
2006 10 22   48   14    0    0    0
2006 10 23   50   18    0    0    0
2006 10 24   57   22    0    0    0
2006 10 25   54   24    0    0    0
2006 10 26   56   20   40    7    1
2006 10 27   34   12    0    0 9999
2006 10 28   49   19    0    0 9999
2006 10 29   55   22    0    0 9999
2006 10 30   57   24    0    0    0
2006 10 31   57   17    0    0    0
2006 11  1   55   16    0    0    0
2006 11  2   50   16    0    0    0
2006 11  3   51   17    0    0    0
2006 11  4   57   21    0    0    0
2006 11  5   52   24    1    0    0
2006 11  6   53   22    0    0    0
2006 11  7   56   24    0    0    0
2006 11  8   59   24    0    0    0
2006 11  9   64   25    0    0    0
2006 11 10   62   19    0    0    0
2006 11 11   44    8    0    0    0
